city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-08-09 19:10:04,27.07,26.86,39,1.54,clear sky
Warsaw,2025-08-09 19:33:02,26.42,26.42,40,1.54,clear sky
Warsaw,2025-08-09 19:47:15,25.89,25.61,41,1.03,clear sky
Warsaw,2025-08-09 20:00:37,25.54,25.25,42,1.03,clear sky
Warsaw,2025-08-09 20:40:23,23.64,23.29,47,1.54,clear sky
Warsaw,2025-08-09 20:58:16,22.82,22.49,51,1.03,clear sky
Warsaw,2025-08-09 21:22:43,22.38,22.06,53,2,clear sky
Warsaw,2025-08-09 21:38:04,21.91,21.57,54,2.06,clear sky
Warsaw,2025-08-09 21:51:35,21.68,21.34,55,2.06,clear sky
Warsaw,2025-08-09 22:18:32,20.94,20.6,58,1.54,clear sky
Warsaw,2025-08-09 22:39:40,20.75,20.45,60,1.54,clear sky
Warsaw,2025-08-09 22:53:37,20.74,20.41,59,2.57,clear sky
Warsaw,2025-08-09 23:20:35,20.3,19.98,61,2.57,clear sky
Warsaw,2025-08-09 23:38:11,20.19,19.88,62,2.57,clear sky
Warsaw,2025-08-09 23:51:31,19.72,19.39,63,2.06,clear sky
Warsaw,2025-08-10 00:16:33,19.44,19.11,64,1.54,clear sky
Warsaw,2025-08-10 00:40:16,19.63,19.35,65,2.49,scattered clouds
Warsaw,2025-08-10 00:54:03,19.44,19.16,66,2.49,scattered clouds
Warsaw,2025-08-10 01:22:28,19.26,18.96,66,2.49,scattered clouds
Warsaw,2025-08-10 01:40:48,19,18.68,66,2.15,scattered clouds
Warsaw,2025-08-10 01:53:55,18.99,18.67,66,2.15,scattered clouds
Warsaw,2025-08-10 04:09:45,18.44,18.17,70,1.61,few clouds
Warsaw,2025-08-10 05:50:02,18.23,17.96,71,2.2,broken clouds
Warsaw,2025-08-10 06:35:17,18.95,18.7,69,3.09,clear sky
Warsaw,2025-08-10 07:02:06,19.16,18.93,69,3.09,clear sky
Warsaw,2025-08-10 07:36:00,20.32,20.13,66,0.45,broken clouds
Warsaw,2025-08-10 07:53:32,20.51,20.34,66,0.45,broken clouds
Warsaw,2025-08-10 08:32:25,21.46,21.36,65,0.45,overcast clouds
Warsaw,2025-08-10 08:55:26,21.75,21.68,65,2.57,clear sky
Warsaw,2025-08-10 09:24:36,22.08,22.04,65,2.57,clear sky
Warsaw,2025-08-10 09:41:20,23.1,23.32,71,2.57,clear sky
Warsaw,2025-08-10 09:54:44,23.34,23.48,67,2.57,clear sky
Warsaw,2025-08-10 10:32:04,24.77,24.87,60,3.09,clear sky
Warsaw,2025-08-10 10:52:25,25.62,25.78,59,3.6,clear sky
Warsaw,2025-08-10 11:20:12,26.09,26.09,56,3.09,clear sky
Warsaw,2025-08-10 11:39:26,27.06,27.6,52,5.14,clear sky
Warsaw,2025-08-10 11:52:37,27.1,27.58,51,5.14,clear sky
Warsaw,2025-08-10 12:20:54,27.66,27.78,46,6.69,clear sky
Warsaw,2025-08-10 12:43:45,28.64,28.42,42,8.75,clear sky
Warsaw,2025-08-10 12:57:11,29.08,28.6,39,8.75,clear sky
Warsaw,2025-08-10 13:23:04,28.82,28.43,40,9.77,clear sky
Warsaw,2025-08-10 13:39:25,28.92,28.53,40,9.77,clear sky
Warsaw,2025-08-10 13:52:50,29.47,29.1,40,9.77,clear sky
Warsaw,2025-08-10 14:40:52,28.56,28.17,40,8.75,clear sky
Warsaw,2025-08-10 15:19:56,28.46,28,39,10.29,clear sky
Warsaw,2025-08-10 15:45:13,28.04,27.7,40,10.29,clear sky
Warsaw,2025-08-10 15:58:21,27.98,27.72,41,10.29,clear sky
Warsaw,2025-08-10 16:27:50,27.49,27.24,40,7.72,clear sky
Warsaw,2025-08-10 16:46:22,27.5,27.25,40,8.75,clear sky
Warsaw,2025-08-10 16:59:37,27.12,26.95,40,8.75,clear sky
Warsaw,2025-08-10 17:29:05,26.6,26.6,43,9.77,clear sky
Warsaw,2025-08-10 17:46:02,26.17,26.17,45,8.23,clear sky
Warsaw,2025-08-10 17:59:09,25.77,25.6,46,8.23,clear sky
Warsaw,2025-08-10 18:35:06,22.46,22.48,66,2.24,scattered clouds
Warsaw,2025-08-10 18:54:44,21.81,21.77,66,10.29,few clouds
Warsaw,2025-08-10 19:21:11,21.45,21.37,66,7.2,clear sky
Warsaw,2025-08-10 19:39:36,21.3,21.21,66,6.69,clear sky
Warsaw,2025-08-10 19:53:01,21.09,21,67,6.69,clear sky
Warsaw,2025-08-10 20:28:51,20.06,19.95,70,5.66,clear sky
Warsaw,2025-08-10 20:52:14,19.82,19.76,73,5.66,clear sky
Warsaw,2025-08-10 21:14:57,19.35,19.25,73,4.63,clear sky
Warsaw,2025-08-10 21:29:52,18.97,18.83,73,4.63,clear sky
Warsaw,2025-08-10 21:43:16,18.65,18.56,76,3.6,clear sky
Warsaw,2025-08-10 21:56:17,18.79,18.66,74,3.6,clear sky
Warsaw,2025-08-10 22:29:41,18.42,18.28,75,3.09,clear sky
Warsaw,2025-08-10 22:47:36,17.83,17.65,76,2.57,clear sky
Warsaw,2025-08-10 23:07:29,17.32,17.2,80,2.57,clear sky
Warsaw,2025-08-10 23:30:03,17.05,16.87,79,2.06,clear sky
Warsaw,2025-08-10 23:45:11,17.01,16.83,79,2.06,clear sky
Warsaw,2025-08-10 23:58:19,16.77,16.7,84,2.06,clear sky
Warsaw,2025-08-11 00:29:08,16.06,15.94,85,2.06,clear sky
Warsaw,2025-08-11 00:48:03,16.2,15.99,81,2.57,clear sky
Warsaw,2025-08-11 01:09:12,15.51,15.31,84,2.57,clear sky
Warsaw,2025-08-11 01:32:08,15.47,15.24,83,2.57,clear sky
Warsaw,2025-08-11 01:47:56,15.26,14.96,81,3.09,clear sky
Warsaw,2025-08-11 02:51:05,14.2,13.69,77,3.6,few clouds
Warsaw,2025-08-11 05:00:24,12.23,11.65,82,1.54,clear sky
Warsaw,2025-08-11 06:10:39,12.9,12.49,86,1.54,clear sky
Warsaw,2025-08-11 06:57:21,12.84,12.32,82,1.54,clear sky
Warsaw,2025-08-11 07:36:56,15.58,15.23,78,4.12,clear sky
Warsaw,2025-08-11 07:56:21,15.25,14.68,71,3.39,clear sky
Warsaw,2025-08-11 08:46:55,18.04,17.73,70,3.09,clear sky
Warsaw,2025-08-11 09:15:01,18.48,18.16,68,3.09,clear sky
Warsaw,2025-08-11 09:41:25,19.31,18.92,62,4.12,few clouds
Warsaw,2025-08-11 09:55:54,19.65,19.24,60,4.12,few clouds
Warsaw,2025-08-11 10:40:02,20.68,20.19,53,5.66,scattered clouds
Warsaw,2025-08-11 11:01:21,20.5,19.94,51,5.66,scattered clouds
Warsaw,2025-08-11 11:37:24,21.55,21.01,48,5.66,broken clouds
Warsaw,2025-08-11 11:55:09,21.79,21.25,47,5.66,broken clouds
Warsaw,2025-08-11 12:31:12,22.84,22.35,45,4.2,clear sky
Warsaw,2025-08-11 12:53:09,22.74,22.24,45,4.12,clear sky
Warsaw,2025-08-11 13:20:08,23.39,22.91,43,3.6,clear sky
Warsaw,2025-08-11 13:38:42,23.78,23.28,41,5.14,clear sky
Warsaw,2025-08-11 13:52:10,23.9,23.39,40,5.14,clear sky
Warsaw,2025-08-11 14:41:39,24.09,23.55,38,4.63,clear sky
Warsaw,2025-08-11 15:28:13,24.51,24.01,38,4.63,clear sky
