city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-08-09 19:10:04,27.07,26.86,39,1.54,clear sky
Warsaw,2025-08-09 19:33:02,26.42,26.42,40,1.54,clear sky
Warsaw,2025-08-09 19:47:15,25.89,25.61,41,1.03,clear sky
Warsaw,2025-08-09 20:00:37,25.54,25.25,42,1.03,clear sky
Warsaw,2025-08-09 20:40:23,23.64,23.29,47,1.54,clear sky
Warsaw,2025-08-09 20:58:16,22.82,22.49,51,1.03,clear sky
Warsaw,2025-08-09 21:22:43,22.38,22.06,53,2,clear sky
Warsaw,2025-08-09 21:38:04,21.91,21.57,54,2.06,clear sky
Warsaw,2025-08-09 21:51:35,21.68,21.34,55,2.06,clear sky
Warsaw,2025-08-09 22:18:32,20.94,20.6,58,1.54,clear sky
Warsaw,2025-08-09 22:39:40,20.75,20.45,60,1.54,clear sky
Warsaw,2025-08-09 22:53:37,20.74,20.41,59,2.57,clear sky
Warsaw,2025-08-09 23:20:35,20.3,19.98,61,2.57,clear sky
Warsaw,2025-08-09 23:38:11,20.19,19.88,62,2.57,clear sky
Warsaw,2025-08-09 23:51:31,19.72,19.39,63,2.06,clear sky
Warsaw,2025-08-10 00:16:33,19.44,19.11,64,1.54,clear sky
Warsaw,2025-08-10 00:40:16,19.63,19.35,65,2.49,scattered clouds
Warsaw,2025-08-10 00:54:03,19.44,19.16,66,2.49,scattered clouds
Warsaw,2025-08-10 01:22:28,19.26,18.96,66,2.49,scattered clouds
Warsaw,2025-08-10 01:40:48,19,18.68,66,2.15,scattered clouds
Warsaw,2025-08-10 01:53:55,18.99,18.67,66,2.15,scattered clouds
Warsaw,2025-08-10 04:09:45,18.44,18.17,70,1.61,few clouds
Warsaw,2025-08-10 05:50:02,18.23,17.96,71,2.2,broken clouds
Warsaw,2025-08-10 06:35:17,18.95,18.7,69,3.09,clear sky
Warsaw,2025-08-10 07:02:06,19.16,18.93,69,3.09,clear sky
Warsaw,2025-08-10 07:36:00,20.32,20.13,66,0.45,broken clouds
Warsaw,2025-08-10 07:53:32,20.51,20.34,66,0.45,broken clouds
Warsaw,2025-08-10 08:32:25,21.46,21.36,65,0.45,overcast clouds
Warsaw,2025-08-10 08:55:26,21.75,21.68,65,2.57,clear sky
Warsaw,2025-08-10 09:24:36,22.08,22.04,65,2.57,clear sky
Warsaw,2025-08-10 09:41:20,23.1,23.32,71,2.57,clear sky
Warsaw,2025-08-10 09:54:44,23.34,23.48,67,2.57,clear sky
Warsaw,2025-08-10 10:32:04,24.77,24.87,60,3.09,clear sky
Warsaw,2025-08-10 10:52:25,25.62,25.78,59,3.6,clear sky
Warsaw,2025-08-10 11:20:12,26.09,26.09,56,3.09,clear sky
Warsaw,2025-08-10 11:39:26,27.06,27.6,52,5.14,clear sky
Warsaw,2025-08-10 11:52:37,27.1,27.58,51,5.14,clear sky
Warsaw,2025-08-10 12:20:54,27.66,27.78,46,6.69,clear sky
Warsaw,2025-08-10 12:43:45,28.64,28.42,42,8.75,clear sky
Warsaw,2025-08-10 12:57:11,29.08,28.6,39,8.75,clear sky
Warsaw,2025-08-10 13:23:04,28.82,28.43,40,9.77,clear sky
Warsaw,2025-08-10 13:39:25,28.92,28.53,40,9.77,clear sky
Warsaw,2025-08-10 13:52:50,29.47,29.1,40,9.77,clear sky
Warsaw,2025-08-10 14:40:52,28.56,28.17,40,8.75,clear sky
Warsaw,2025-08-10 15:19:56,28.46,28,39,10.29,clear sky
Warsaw,2025-08-10 15:45:13,28.04,27.7,40,10.29,clear sky
Warsaw,2025-08-10 15:58:21,27.98,27.72,41,10.29,clear sky
Warsaw,2025-08-10 16:27:50,27.49,27.24,40,7.72,clear sky
Warsaw,2025-08-10 16:46:22,27.5,27.25,40,8.75,clear sky
Warsaw,2025-08-10 16:59:37,27.12,26.95,40,8.75,clear sky
Warsaw,2025-08-10 17:29:05,26.6,26.6,43,9.77,clear sky
Warsaw,2025-08-10 17:46:02,26.17,26.17,45,8.23,clear sky
Warsaw,2025-08-10 17:59:09,25.77,25.6,46,8.23,clear sky
Warsaw,2025-08-10 18:35:06,22.46,22.48,66,2.24,scattered clouds
Warsaw,2025-08-10 18:54:44,21.81,21.77,66,10.29,few clouds
Warsaw,2025-08-10 19:21:11,21.45,21.37,66,7.2,clear sky
Warsaw,2025-08-10 19:39:36,21.3,21.21,66,6.69,clear sky
Warsaw,2025-08-10 19:53:01,21.09,21,67,6.69,clear sky
Warsaw,2025-08-10 20:28:51,20.06,19.95,70,5.66,clear sky
Warsaw,2025-08-10 20:52:14,19.82,19.76,73,5.66,clear sky
Warsaw,2025-08-10 21:14:57,19.35,19.25,73,4.63,clear sky
Warsaw,2025-08-10 21:29:52,18.97,18.83,73,4.63,clear sky
Warsaw,2025-08-10 21:43:16,18.65,18.56,76,3.6,clear sky
Warsaw,2025-08-10 21:56:17,18.79,18.66,74,3.6,clear sky
Warsaw,2025-08-10 22:29:41,18.42,18.28,75,3.09,clear sky
Warsaw,2025-08-10 22:47:36,17.83,17.65,76,2.57,clear sky
Warsaw,2025-08-10 23:07:29,17.32,17.2,80,2.57,clear sky
Warsaw,2025-08-10 23:30:03,17.05,16.87,79,2.06,clear sky
Warsaw,2025-08-10 23:45:11,17.01,16.83,79,2.06,clear sky
Warsaw,2025-08-10 23:58:19,16.77,16.7,84,2.06,clear sky
Warsaw,2025-08-11 00:29:08,16.06,15.94,85,2.06,clear sky
Warsaw,2025-08-11 00:48:03,16.2,15.99,81,2.57,clear sky
Warsaw,2025-08-11 01:09:12,15.51,15.31,84,2.57,clear sky
Warsaw,2025-08-11 01:32:08,15.47,15.24,83,2.57,clear sky
Warsaw,2025-08-11 01:47:56,15.26,14.96,81,3.09,clear sky
Warsaw,2025-08-11 02:51:05,14.2,13.69,77,3.6,few clouds
Warsaw,2025-08-11 05:00:24,12.23,11.65,82,1.54,clear sky
Warsaw,2025-08-11 06:10:39,12.9,12.49,86,1.54,clear sky
Warsaw,2025-08-11 06:57:21,12.84,12.32,82,1.54,clear sky
Warsaw,2025-08-11 07:36:56,15.58,15.23,78,4.12,clear sky
Warsaw,2025-08-11 07:56:21,15.25,14.68,71,3.39,clear sky
Warsaw,2025-08-11 08:46:55,18.04,17.73,70,3.09,clear sky
Warsaw,2025-08-11 09:15:01,18.48,18.16,68,3.09,clear sky
Warsaw,2025-08-11 09:41:25,19.31,18.92,62,4.12,few clouds
Warsaw,2025-08-11 09:55:54,19.65,19.24,60,4.12,few clouds
Warsaw,2025-08-11 10:40:02,20.68,20.19,53,5.66,scattered clouds
Warsaw,2025-08-11 11:01:21,20.5,19.94,51,5.66,scattered clouds
Warsaw,2025-08-11 11:37:24,21.55,21.01,48,5.66,broken clouds
Warsaw,2025-08-11 11:55:09,21.79,21.25,47,5.66,broken clouds
Warsaw,2025-08-11 12:31:12,22.84,22.35,45,4.2,clear sky
Warsaw,2025-08-11 12:53:09,22.74,22.24,45,4.12,clear sky
Warsaw,2025-08-11 13:20:08,23.39,22.91,43,3.6,clear sky
Warsaw,2025-08-11 13:38:42,23.78,23.28,41,5.14,clear sky
Warsaw,2025-08-11 13:52:10,23.9,23.39,40,5.14,clear sky
Warsaw,2025-08-11 14:41:39,24.09,23.55,38,4.63,clear sky
Warsaw,2025-08-11 15:28:13,24.51,24.01,38,4.63,clear sky
Warsaw,2025-08-11 15:57:39,23.86,23.29,38,2.06,clear sky
Warsaw,2025-08-11 16:32:34,23.98,23.4,37,4.12,clear sky
Warsaw,2025-08-11 16:54:10,23.89,23.3,37,3.09,clear sky
Warsaw,2025-08-11 17:27:24,24.29,23.74,37,3.6,clear sky
Warsaw,2025-08-11 17:48:22,23.8,23.2,37,3.09,clear sky
Warsaw,2025-08-11 18:13:34,23.77,23.17,37,4.12,clear sky
Warsaw,2025-08-11 18:46:59,22.95,22.32,39,4.12,clear sky
Warsaw,2025-08-11 19:11:05,22.85,22.24,40,3.09,clear sky
Warsaw,2025-08-11 19:39:35,22.19,21.56,42,4.12,clear sky
Warsaw,2025-08-11 19:54:33,21.88,21.27,44,4.12,clear sky
Warsaw,2025-08-11 20:38:26,19.99,19.32,49,1.54,clear sky
Warsaw,2025-08-11 21:00:04,19.52,18.86,51,1.54,clear sky
Warsaw,2025-08-11 21:26:35,18.49,17.88,57,1.03,clear sky
Warsaw,2025-08-11 21:43:42,18.18,17.59,59,1.03,clear sky
Warsaw,2025-08-11 21:57:04,18.4,17.84,59,1.03,clear sky
Warsaw,2025-08-11 22:29:20,18.14,17.58,60,0.74,few clouds
Warsaw,2025-08-11 22:47:30,17.68,17.12,62,1.54,clear sky
Warsaw,2025-08-11 23:00:49,17.58,17.04,63,1.54,clear sky
Warsaw,2025-08-11 23:26:25,17.03,16.51,66,0.34,clear sky
Warsaw,2025-08-11 23:43:12,16.59,16.13,70,1.16,few clouds
Warsaw,2025-08-11 23:56:41,16.56,16.05,68,1.16,few clouds
Warsaw,2025-08-12 00:28:18,16.59,16.11,69,1.16,few clouds
Warsaw,2025-08-12 00:47:08,16.28,15.77,69,1.59,few clouds
Warsaw,2025-08-12 01:00:25,16.27,15.78,70,1.59,few clouds
Warsaw,2025-08-12 01:27:47,16.09,15.58,70,1.59,few clouds
Warsaw,2025-08-12 01:44:05,15.6,15.07,71,1.79,few clouds
Warsaw,2025-08-12 01:57:27,15.62,15.09,71,1.79,few clouds
Warsaw,2025-08-12 04:11:52,15.06,14.53,73,1.67,scattered clouds
Warsaw,2025-08-12 05:33:06,14.82,14.34,76,1.8,scattered clouds
Warsaw,2025-08-12 06:04:10,15.69,15.17,71,0.45,scattered clouds
Warsaw,2025-08-12 06:41:03,17.37,16.83,64,1.87,few clouds
Warsaw,2025-08-12 06:59:05,16.37,15.71,63,0.45,few clouds
Warsaw,2025-08-12 07:31:04,17.13,16.57,64,0,clear sky
Warsaw,2025-08-12 07:48:41,17.76,17.31,66,1.03,clear sky
Warsaw,2025-08-12 08:17:34,19.62,19.2,60,2.57,clear sky
Warsaw,2025-08-12 08:50:05,20.54,20.14,57,3.09,clear sky
Warsaw,2025-08-12 09:15:35,21.26,20.83,53,3.6,clear sky
Warsaw,2025-08-12 09:37:57,22.29,21.93,52,3.6,clear sky
Warsaw,2025-08-12 09:51:20,22.47,22.08,50,3.6,clear sky
Warsaw,2025-08-12 10:23:01,22.88,22.48,48,4.12,clear sky
Warsaw,2025-08-12 10:50:49,23.64,23.21,44,4.12,clear sky
Warsaw,2025-08-12 11:18:50,24.1,23.66,42,4.63,clear sky
Warsaw,2025-08-12 11:41:13,24.45,24.02,41,3.6,clear sky
Warsaw,2025-08-12 11:54:59,24.69,24.26,40,3.6,clear sky
Warsaw,2025-08-12 12:29:05,25.18,24.77,39,4.12,clear sky
Warsaw,2025-08-12 12:50:32,25.68,25.27,37,3.6,clear sky
Warsaw,2025-08-12 13:13:47,25.77,25.32,35,3.09,clear sky
Warsaw,2025-08-12 13:32:11,25.86,25.42,35,3.09,clear sky
Warsaw,2025-08-12 13:46:48,26.32,26.32,33,3.09,clear sky
Warsaw,2025-08-12 13:59:48,26.78,26.44,34,0.45,scattered clouds
Warsaw,2025-08-12 14:59:46,27.29,26.73,33,3.6,clear sky
Warsaw,2025-08-12 15:42:37,27.48,26.82,32,2.57,clear sky
Warsaw,2025-08-12 15:58:31,27.29,26.65,31,2.57,clear sky
Warsaw,2025-08-12 16:31:33,27.03,26.52,32,1.54,clear sky
Warsaw,2025-08-12 16:51:56,26.86,26.37,31,3.09,clear sky
Warsaw,2025-08-12 17:20:23,26.94,26.38,30,3.6,clear sky
Warsaw,2025-08-12 17:43:07,26.73,26.25,30,2.06,clear sky
Warsaw,2025-08-12 17:58:00,26.51,26.51,30,2.06,clear sky
Warsaw,2025-08-12 18:37:12,26.04,26.04,31,3.09,clear sky
Warsaw,2025-08-12 18:57:53,25.65,25.11,32,3.09,clear sky
Warsaw,2025-08-12 19:28:33,24.72,24.14,34,2.57,clear sky
Warsaw,2025-08-12 19:47:56,24.01,23.41,36,3.09,clear sky
Warsaw,2025-08-12 20:14:15,23.3,22.68,38,2.57,clear sky
Warsaw,2025-08-12 20:48:27,22.14,21.51,42,1.54,clear sky
Warsaw,2025-08-12 21:09:29,21.53,20.86,43,2.06,clear sky
Warsaw,2025-08-12 21:28:52,21.39,20.73,44,2.06,clear sky
Warsaw,2025-08-12 21:43:12,20.63,19.98,47,1.03,clear sky
Warsaw,2025-08-12 21:56:49,20.44,19.79,48,1.98,few clouds
Warsaw,2025-08-12 22:31:19,20.16,19.54,50,1.98,few clouds
Warsaw,2025-08-12 22:49:50,19.96,19.32,50,1.82,scattered clouds
Warsaw,2025-08-12 23:13:11,19.98,19.34,50,1.82,scattered clouds
Warsaw,2025-08-12 23:34:12,18.96,18.32,54,1.54,clear sky
Warsaw,2025-08-12 23:48:13,19.05,18.42,54,1.54,clear sky
Warsaw,2025-08-13 00:09:46,18.61,17.96,55,1.54,clear sky
Warsaw,2025-08-13 00:35:55,18.37,17.75,57,0,clear sky
Warsaw,2025-08-13 00:50:59,18.22,17.61,58,0,clear sky
Warsaw,2025-08-13 01:16:02,18.32,17.7,57,1.54,clear sky
Warsaw,2025-08-13 01:35:38,18.14,17.52,58,1.54,clear sky
Warsaw,2025-08-13 01:49:14,17.9,17.26,58,1.54,clear sky
Warsaw,2025-08-13 03:00:12,16.89,16.36,66,0.51,clear sky
Warsaw,2025-08-13 04:55:07,15.96,15.36,67,1.54,clear sky
Warsaw,2025-08-13 05:53:53,15.8,15.24,69,1.54,clear sky
Warsaw,2025-08-13 06:33:04,16.85,16.42,70,1.54,clear sky
Warsaw,2025-08-13 06:56:09,17.75,17.25,64,1.54,clear sky
Warsaw,2025-08-13 07:29:07,18.38,17.89,62,2.06,clear sky
Warsaw,2025-08-13 07:49:05,18.66,18.15,60,3.09,clear sky
Warsaw,2025-08-13 08:18:37,19.64,19.17,58,2.57,clear sky
Warsaw,2025-08-13 08:50:57,21.51,21.13,54,1.92,overcast clouds
Warsaw,2025-08-13 09:17:45,22.7,22.36,51,2.06,clear sky
Warsaw,2025-08-13 09:39:02,23.88,23.55,47,2.06,clear sky
Warsaw,2025-08-13 09:52:17,24.29,24,47,2.06,clear sky
Warsaw,2025-08-13 10:27:13,25.48,25.18,42,2.06,clear sky
Warsaw,2025-08-13 10:55:00,26.95,26.73,38,2.57,clear sky
Warsaw,2025-08-13 11:29:42,27.42,27.02,37,3.09,clear sky
Warsaw,2025-08-13 11:48:41,28.21,27.52,35,3.09,clear sky
Warsaw,2025-08-13 12:12:11,28.36,27.58,34,2.57,clear sky
Warsaw,2025-08-13 12:42:30,29.48,28.49,33,3.09,clear sky
Warsaw,2025-08-13 12:56:43,29.22,28.25,33,3.09,clear sky
Warsaw,2025-08-13 13:25:21,29.35,28.3,32,2.57,clear sky
Warsaw,2025-08-13 13:43:36,30.12,29.11,33,2.06,clear sky
Warsaw,2025-08-13 13:56:46,30.19,29.09,32,2.06,clear sky
Warsaw,2025-08-13 14:59:15,30,28.83,31,3.6,clear sky
Warsaw,2025-08-13 15:44:01,30.24,29.06,31,3.09,clear sky
Warsaw,2025-08-13 16:00:08,30.35,29.17,31,3.09,clear sky
Warsaw,2025-08-13 16:33:16,30.57,29.38,31,2.57,clear sky
Warsaw,2025-08-13 16:52:49,30.54,29.27,30,4.12,clear sky
Warsaw,2025-08-13 17:19:24,29.92,28.83,32,3.09,clear sky
Warsaw,2025-08-13 17:37:01,30.08,28.9,31,3.09,clear sky
Warsaw,2025-08-13 17:50:03,30.17,29.07,32,3.09,clear sky
Warsaw,2025-08-13 18:14:48,30.01,28.92,32,3.09,clear sky
Warsaw,2025-08-13 18:41:44,29.43,28.45,33,3.6,clear sky
Warsaw,2025-08-13 18:56:07,28.89,27.96,33,3.6,clear sky
Warsaw,2025-08-13 19:22:45,27.93,27.36,36,2.57,clear sky
Warsaw,2025-08-13 19:39:49,27.45,27.04,37,2.57,clear sky
Warsaw,2025-08-13 19:53:14,26.84,26.66,38,2.57,clear sky
Warsaw,2025-08-13 20:31:03,25.55,25.23,41,2.06,clear sky
Warsaw,2025-08-13 20:55:16,24.83,24.52,44,1.54,clear sky
Warsaw,2025-08-13 21:21:41,23.97,23.65,47,3.53,clear sky
Warsaw,2025-08-13 21:38:07,24.12,23.81,47,3.6,clear sky
Warsaw,2025-08-13 21:51:46,23.91,23.61,48,3.6,clear sky
Warsaw,2025-08-13 22:20:15,23.44,23.12,49,3.59,scattered clouds
Warsaw,2025-08-13 22:41:09,23.52,23.21,49,3.09,clear sky
Warsaw,2025-08-13 22:55:24,23.28,22.97,50,3.09,clear sky
Warsaw,2025-08-13 23:25:23,23.13,22.8,50,3.6,clear sky
Warsaw,2025-08-13 23:43:21,22.87,22.54,51,3.09,clear sky
Warsaw,2025-08-13 23:56:48,22.94,22.6,50,3.09,clear sky
Warsaw,2025-08-14 00:26:50,22.25,21.89,52,3.6,clear sky
Warsaw,2025-08-14 00:45:41,21.89,21.54,54,2.57,clear sky
Warsaw,2025-08-14 00:59:00,21.78,21.42,54,2.57,clear sky
Warsaw,2025-08-14 01:27:57,21.09,20.74,57,2.57,clear sky
Warsaw,2025-08-14 01:44:51,20.66,20.3,58,1.54,clear sky
Warsaw,2025-08-14 01:58:07,20.64,20.3,59,1.54,clear sky
Warsaw,2025-08-14 04:19:53,18.73,18.46,69,2.06,clear sky
Warsaw,2025-08-14 05:37:58,17.99,17.72,72,1.54,clear sky
Warsaw,2025-08-14 06:17:05,18.81,18.6,71,2.06,clear sky
Warsaw,2025-08-14 06:48:07,19.19,18.94,68,2.06,clear sky
Warsaw,2025-08-14 07:12:37,19.76,19.44,63,2.57,clear sky
Warsaw,2025-08-14 07:40:17,20.54,20.32,64,2.57,clear sky
Warsaw,2025-08-14 07:54:17,21,20.8,63,2.57,clear sky
Warsaw,2025-08-14 08:37:22,22.62,22.48,59,2.06,clear sky
Warsaw,2025-08-14 08:59:30,24.16,24.04,54,2.57,clear sky
Warsaw,2025-08-14 09:30:05,25.39,25.32,51,3.09,clear sky
Warsaw,2025-08-14 09:46:46,26.27,26.27,48,3.6,clear sky
Warsaw,2025-08-14 10:00:10,26.4,26.4,48,3.6,clear sky
Warsaw,2025-08-14 10:39:25,28.15,28.02,43,3.6,clear sky
Warsaw,2025-08-14 10:59:47,28.48,28.18,41,3.6,clear sky
Warsaw,2025-08-14 11:34:24,29.33,28.85,39,4.63,clear sky
Warsaw,2025-08-14 11:51:53,29.99,29.46,38,4.63,clear sky
Warsaw,2025-08-14 12:20:48,30.68,30.01,36,5.66,clear sky
Warsaw,2025-08-14 12:46:18,30.94,30.07,34,5.14,clear sky
Warsaw,2025-08-14 12:59:34,30.73,29.84,34,5.14,clear sky
Warsaw,2025-08-14 13:26:13,30.76,29.98,35,5.66,clear sky
Warsaw,2025-08-14 13:44:28,31.27,30.45,34,3.6,clear sky
Warsaw,2025-08-14 13:57:35,31.66,30.66,32,3.6,clear sky
Warsaw,2025-08-14 15:00:12,31.12,30.16,33,4.12,clear sky
Warsaw,2025-08-14 15:44:56,31.56,30.55,32,3.6,clear sky
Warsaw,2025-08-14 15:59:53,31.5,30.6,33,3.6,clear sky
Warsaw,2025-08-14 16:32:37,31.71,30.72,32,4.12,clear sky
Warsaw,2025-08-14 16:52:05,31.5,30.48,32,3.09,clear sky
Warsaw,2025-08-14 17:20:18,31.22,30.28,33,3.09,clear sky
Warsaw,2025-08-14 17:42:46,31.01,30.04,33,3.09,clear sky
Warsaw,2025-08-14 17:57:59,30.82,29.94,34,3.09,clear sky
Warsaw,2025-08-14 18:37:05,30.23,29.41,35,3.6,clear sky
Warsaw,2025-08-14 18:56:04,29.85,29.01,35,3.6,clear sky
Warsaw,2025-08-14 19:25:36,29.21,28.39,35,4.12,clear sky
Warsaw,2025-08-14 19:45:51,28.59,27.98,37,4.12,clear sky
Warsaw,2025-08-14 19:59:13,28.1,27.62,38,3.36,clear sky
Warsaw,2025-08-14 20:43:07,27.13,27.01,41,3.05,clear sky
Warsaw,2025-08-14 21:00:53,26.38,26.38,43,2.88,clear sky
Warsaw,2025-08-14 21:23:57,25.96,25.96,45,2.88,clear sky
Warsaw,2025-08-14 21:38:40,25.87,25.71,46,3.6,clear sky
Warsaw,2025-08-14 21:52:12,25.34,25.18,48,3.02,clear sky
Warsaw,2025-08-14 22:21:56,25.17,25.02,49,3.09,clear sky
Warsaw,2025-08-14 22:43:33,24.39,24.22,51,3.78,few clouds
Warsaw,2025-08-14 22:56:57,24.2,24.03,52,3.78,few clouds
Warsaw,2025-08-14 23:26:17,23.88,23.71,53,3.6,clear sky
Warsaw,2025-08-14 23:43:59,23.46,23.3,55,3.6,clear sky
Warsaw,2025-08-14 23:57:25,23.31,23.16,56,3.6,clear sky
Warsaw,2025-08-15 00:28:24,22.75,22.57,57,3.6,clear sky
Warsaw,2025-08-15 00:47:06,22.41,22.22,58,3.6,clear sky
Warsaw,2025-08-15 01:00:21,22.29,22.09,58,3.6,clear sky
Warsaw,2025-08-15 01:27:31,22.38,22.19,58,3.6,clear sky
Warsaw,2025-08-15 01:44:30,21.55,21.38,62,3.6,clear sky
Warsaw,2025-08-15 01:57:53,21.64,21.45,61,3.6,clear sky
Warsaw,2025-08-15 04:20:28,19.88,19.78,71,0.45,clear sky
Warsaw,2025-08-15 05:38:39,19.42,19.3,72,2.57,clear sky
Warsaw,2025-08-15 06:17:59,19.72,19.65,73,0.45,clear sky
Warsaw,2025-08-15 06:48:18,19.82,19.63,68,3.6,clear sky
Warsaw,2025-08-15 07:12:13,20.36,20.12,64,3.6,clear sky
Warsaw,2025-08-15 07:39:55,21.31,21.17,64,3.6,clear sky
Warsaw,2025-08-15 07:53:52,21.71,21.58,63,3.6,clear sky
Warsaw,2025-08-15 08:35:12,23.75,23.67,57,3.09,clear sky
Warsaw,2025-08-15 08:58:07,24.09,23.99,55,3.09,clear sky
Warsaw,2025-08-15 09:28:03,25.35,25.3,52,3.09,clear sky
Warsaw,2025-08-15 09:44:24,26.11,26.11,52,4.12,clear sky
Warsaw,2025-08-15 09:57:41,26.48,26.48,50,4.12,clear sky
Warsaw,2025-08-15 10:36:43,27.62,27.81,47,4.12,clear sky
Warsaw,2025-08-15 10:56:37,28.09,28.2,46,4.12,clear sky
Warsaw,2025-08-15 11:30:03,28.9,28.88,44,4.12,clear sky
Warsaw,2025-08-15 11:47:06,29.5,29.34,42,3.6,clear sky
Warsaw,2025-08-15 12:00:16,29.66,29.41,41,3.6,clear sky
Warsaw,2025-08-15 12:33:25,30.73,30.44,39,3.09,clear sky
Warsaw,2025-08-15 12:51:23,30.8,30.39,38,3.09,clear sky
Warsaw,2025-08-15 13:15:05,31.18,30.72,37,3.09,clear sky
Warsaw,2025-08-15 13:31:32,31.07,30.59,37,3.09,clear sky
Warsaw,2025-08-15 13:45:11,31.47,30.81,35,3.6,clear sky
Warsaw,2025-08-15 13:58:39,31.71,31.1,35,3.6,clear sky
Warsaw,2025-08-15 14:56:36,31.79,30.94,33,3.6,clear sky
Warsaw,2025-08-15 15:36:50,31.66,31.04,35,4.12,clear sky
Warsaw,2025-08-15 15:53:16,31.56,30.92,35,4.12,clear sky
Warsaw,2025-08-15 16:21:15,31.48,30.82,35,3.09,clear sky
Warsaw,2025-08-15 16:43:28,31.58,30.81,34,2.06,clear sky
Warsaw,2025-08-15 16:56:39,31.33,30.64,35,2.06,clear sky
Warsaw,2025-08-15 17:29:03,31.26,30.44,34,2.06,clear sky
Warsaw,2025-08-15 17:46:33,31.07,30.22,34,3.09,clear sky
Warsaw,2025-08-15 17:59:56,31.01,30.04,33,3.09,clear sky
Warsaw,2025-08-15 18:36:05,30.48,29.48,33,3.09,clear sky
Warsaw,2025-08-15 18:55:52,30.42,29.51,34,3.09,clear sky
Warsaw,2025-08-15 19:25:15,29.63,28.8,35,2.06,clear sky
Warsaw,2025-08-15 19:44:03,28.65,28.18,39,1.54,clear sky
Warsaw,2025-08-15 19:57:17,28.25,27.75,38,1.54,clear sky
Warsaw,2025-08-15 20:40:20,26.18,26.18,45,2.57,clear sky
Warsaw,2025-08-15 20:58:57,25.85,25.72,47,2.57,clear sky
Warsaw,2025-08-15 21:23:39,25.6,25.44,47,3.09,clear sky
Warsaw,2025-08-15 21:39:06,25.65,25.5,47,3.09,clear sky
Warsaw,2025-08-15 21:52:27,25.33,25.17,48,3.6,clear sky
Warsaw,2025-08-15 22:21:22,25.48,25.31,47,0.45,few clouds
Warsaw,2025-08-15 22:41:47,25.24,25.07,48,1.34,scattered clouds
Warsaw,2025-08-15 22:55:18,25.02,24.83,48,0.89,scattered clouds
Warsaw,2025-08-15 23:22:29,24.63,24.45,50,0.45,scattered clouds
Warsaw,2025-08-15 23:38:45,24.11,23.91,51,3.09,clear sky
Warsaw,2025-08-15 23:52:26,23.82,23.67,54,3.09,clear sky
Warsaw,2025-08-16 00:18:33,23.45,23.29,55,2.57,clear sky
Warsaw,2025-08-16 00:40:59,23.09,22.94,57,0.45,broken clouds
Warsaw,2025-08-16 00:54:29,22.95,22.82,58,0.45,broken clouds
Warsaw,2025-08-16 01:23:19,22.47,22.34,60,0.45,broken clouds
Warsaw,2025-08-16 01:40:59,22.23,22.1,61,3.09,clear sky
Warsaw,2025-08-16 01:54:18,22.05,21.93,62,3.09,clear sky
Warsaw,2025-08-16 03:55:06,20.72,20.62,68,0.45,few clouds
Warsaw,2025-08-16 05:18:31,20.58,20.44,67,0.45,few clouds
Warsaw,2025-08-16 05:56:11,20.28,20.3,74,0.45,few clouds
Warsaw,2025-08-16 06:33:35,21.02,20.98,69,0.45,few clouds
Warsaw,2025-08-16 06:51:56,21.56,21.52,67,0.89,few clouds
Warsaw,2025-08-16 07:17:42,21.65,21.65,68,1.03,clear sky
Warsaw,2025-08-16 07:39:25,22.16,22.15,66,2.57,clear sky
Warsaw,2025-08-16 07:52:40,22.16,22.1,64,2.57,clear sky
Warsaw,2025-08-16 08:28:35,23,23,63,4.12,clear sky
Warsaw,2025-08-16 08:52:40,23.11,23.12,63,3.09,clear sky
Warsaw,2025-08-16 09:18:23,23.72,23.77,62,3.6,clear sky
Warsaw,2025-08-16 09:34:20,24.25,24.35,62,3.6,clear sky
Warsaw,2025-08-16 09:48:00,24.69,24.81,61,3.09,clear sky
Warsaw,2025-08-16 10:01:09,25.11,25.24,60,3.09,clear sky
Warsaw,2025-08-16 10:35:10,25.45,25.57,58,3.6,clear sky
Warsaw,2025-08-16 10:53:43,25.97,25.97,57,5.14,clear sky
Warsaw,2025-08-16 11:22:28,26.55,26.55,53,5.66,clear sky
Warsaw,2025-08-16 11:39:49,26.77,27.32,52,5.66,clear sky
Warsaw,2025-08-16 11:53:01,27.41,27.82,50,5.66,clear sky
Warsaw,2025-08-16 12:19:47,27.63,27.75,46,6.17,clear sky
Warsaw,2025-08-16 12:40:53,28.54,28.58,45,6.69,clear sky
Warsaw,2025-08-16 12:53:56,28.35,28.38,45,6.69,clear sky
Warsaw,2025-08-16 13:17:46,29,28.79,42,5.14,clear sky
Warsaw,2025-08-16 13:31:35,28.76,28.45,41,5.14,clear sky
Warsaw,2025-08-16 13:44:45,29.16,28.68,39,6.17,clear sky
Warsaw,2025-08-16 13:57:58,29.43,28.96,39,6.17,clear sky
Warsaw,2025-08-16 14:53:42,29.67,29.11,38,6.69,clear sky
Warsaw,2025-08-16 15:28:58,29.71,29.06,37,6.17,clear sky
Warsaw,2025-08-16 15:45:44,29.62,29.26,40,1.79,clear sky
Warsaw,2025-08-16 15:59:04,29.62,29.37,41,0.45,clear sky
Warsaw,2025-08-16 16:26:43,29.26,28.87,40,6.69,clear sky
Warsaw,2025-08-16 16:44:31,28.76,28.63,43,6.17,clear sky
Warsaw,2025-08-16 16:57:43,28.47,28.33,43,6.17,clear sky
